timestamp,from,to,reachable,from_lat,from_lon,to_lat,to_lon
2024-04-26T14:40:13.806733,Zürich,Lons-le-Saunier,True,47.377847,8.540502,46.668494,5.551308
2024-04-26T14:40:21.880053,Zürich,Vienne,True,47.377847,8.540502,45.521088,4.874366
2024-04-26T14:40:30.430783,Zürich,Chalon-sur-Saône,True,47.377847,8.540502,46.781779,4.843397
2024-04-26T14:40:33.719569,Zürich,Martigny,True,47.377847,8.540502,46.105829,7.079108
2024-04-26T14:40:38.133981,Zürich,Verbier,True,47.377847,8.540502,46.093622,7.233661
2024-04-26T14:40:40.906037,Zürich,Montreux,True,47.377847,8.540502,46.435887,6.910438
2024-04-26T14:40:43.511848,Zürich,Vevey,True,47.377847,8.540502,46.463002,6.843443
2024-04-26T14:40:46.010046,Zürich,Gland,True,47.377847,8.540502,46.419998,6.269128
2024-04-26T14:41:56.016379,Basel,Basel,False,,,,
2024-04-26T14:41:58.123672,Basel,Geneva,True,47.547412,7.589577,46.210228,6.142435
2024-04-26T14:42:00.147876,Basel,Lausanne,True,47.547412,7.589577,46.516795,6.629087
2024-04-26T14:42:00.578946,Basel,Zürich,True,47.547412,7.589577,47.377847,8.540502
2024-04-26T14:42:01.086143,Basel,Bern,True,47.547412,7.589577,46.948832,7.439136
2024-04-26T14:42:01.750816,Basel,Lucerne,True,47.547412,7.589577,47.050174,8.310185
2024-04-26T14:42:04.257868,Basel,Lugano,True,47.547412,7.589577,46.005494,8.946993
2024-04-26T14:42:04.837751,Basel,Biel/Bienne,True,47.547412,7.589577,47.132902,7.242918
2024-04-26T14:42:05.618129,Basel,Thun,True,47.547412,7.589577,46.75485,7.629608
2024-04-26T14:42:06.379285,Basel,Köniz,True,47.547412,7.589577,46.924606,7.414912
2024-04-26T14:42:08.006138,Basel,La Chaux-de-Fonds,True,47.547412,7.589577,47.09838,6.825994
2024-04-26T14:42:08.963407,Basel,Fribourg,True,47.547412,7.589577,46.803151,7.151052
2024-04-26T14:42:09.944285,Basel,Schaffhausen,True,47.547412,7.589577,47.69828,8.632748
2024-04-26T14:42:11.800521,Basel,Chur,True,47.547412,7.589577,46.853078,9.528939
2024-04-26T14:42:12.749212,Basel,Neuchâtel,True,47.547412,7.589577,46.996727,6.935713
2024-04-26T14:42:14.609933,Basel,Sion,True,47.547412,7.589577,46.227553,7.359183
2024-04-26T14:42:15.476129,Basel,Uster,True,47.547412,7.589577,47.350364,8.718713
2024-04-26T14:42:16.294353,Basel,Emmen,True,47.547412,7.589577,47.070593,8.282565
2024-04-26T14:42:18.995952,Basel,Lancy,True,47.547412,7.589577,46.18596,6.124929
2024-04-26T14:42:20.167244,Basel,Yverdon-les-Bains,True,47.547412,7.589577,46.78155,6.640943
2024-04-26T14:42:21.166161,Basel,Strasbourg,True,47.547412,7.589577,48.585095,7.735153
2024-04-26T14:42:21.548059,Basel,Mulhouse,True,47.547412,7.589577,47.741954,7.343072
2024-04-26T14:42:26.262189,Basel,Annecy,True,47.547412,7.589577,45.902139,6.121605
2024-04-26T14:42:30.646887,Basel,Thonon-les-Bains,True,47.547412,7.589577,46.368968,6.481965
2024-04-26T14:42:33.607442,Basel,Annemasse,True,47.547412,7.589577,46.199355,6.236394
2024-04-26T14:42:40.363120,Basel,Chambéry,True,47.547412,7.589577,45.571531,5.919711
2024-04-26T14:42:44.353790,Basel,Saint-Julien-en-Genevois,True,47.547412,7.589577,46.141941,6.085568
2024-04-26T14:42:49.259809,Basel,Bellegarde-sur-Valserine,True,47.547412,7.589577,46.110945,5.825947
2024-04-26T14:42:54.456819,Basel,Évian-les-Bains,True,47.547412,7.589577,46.397777,6.577758
2024-04-26T14:42:56.552513,Basel,Montbéliard,True,47.547412,7.589577,47.510602,6.801613
2024-04-26T14:42:57.719474,Basel,Belfort,True,47.547412,7.589577,47.633374,6.853654
2024-04-26T14:43:00.986394,Basel,Besançon,True,47.547412,7.589577,47.247349,6.022024
2024-04-26T14:43:06.833879,Basel,Pontarlier,True,47.547412,7.589577,46.901268,6.351444
2024-04-26T14:43:09.847081,Basel,Dijon,True,47.547412,7.589577,47.322954,5.026144
2024-04-26T14:43:16.514817,Basel,Bourg-en-Bresse,True,47.547412,7.589577,46.199963,5.214758
2024-04-26T14:43:23.771816,Basel,Lyon,True,47.547412,7.589577,45.76062,4.859965
2024-04-26T14:43:30.659361,Basel,Grenoble,True,47.547412,7.589577,45.191238,5.714087
2024-04-26T14:43:37.898502,Basel,Valence,True,47.547412,7.589577,44.927745,4.893376
2024-04-26T14:43:49.506084,Basel,Thionville,True,47.547412,7.589577,49.333256,6.151969
2024-04-26T14:43:52.524939,Basel,Metz,True,47.547412,7.589577,49.109389,6.177838
2024-04-26T14:43:57.356325,Basel,Nancy,True,47.547412,7.589577,48.689815,6.174208
2024-04-26T14:43:57.947546,Basel,Colmar,True,47.547412,7.589577,48.072472,7.346578
2024-04-26T14:44:04.820072,Basel,Lons-le-Saunier,True,47.547412,7.589577,46.668494,5.551308
2024-04-26T14:44:12.366554,Basel,Vienne,True,47.547412,7.589577,45.521088,4.874366
2024-04-26T14:44:17.438316,Basel,Chalon-sur-Saône,True,47.547412,7.589577,46.781779,4.843397
2024-04-26T14:44:19.445648,Basel,Martigny,True,47.547412,7.589577,46.105829,7.079108
2024-04-26T14:44:22.995969,Basel,Verbier,True,47.547412,7.589577,46.093622,7.233661
2024-04-26T14:44:25.468872,Basel,Montreux,True,47.547412,7.589577,46.435887,6.910438
2024-04-26T14:44:27.723177,Basel,Vevey,True,47.547412,7.589577,46.463002,6.843443
2024-04-26T14:44:30.127623,Basel,Gland,True,47.547412,7.589577,46.419998,6.269128
2024-04-26T14:47:48.937528,Geneva,Basel,True,46.210228,6.142435,47.547412,7.589577
2024-04-26T14:47:49.094763,Geneva,Geneva,False,,,,
2024-04-26T14:47:49.440956,Geneva,Lausanne,True,46.210228,6.142435,46.516795,6.629087
2024-04-26T14:47:50.734837,Geneva,Zürich,True,46.210228,6.142435,47.377847,8.540502
2024-04-26T14:47:51.446959,Geneva,Bern,True,46.210228,6.142435,46.948832,7.439136
2024-04-26T14:47:52.911981,Geneva,Lucerne,True,46.210228,6.142435,47.050174,8.310185
2024-04-26T14:47:56.047415,Geneva,Lugano,True,46.210228,6.142435,46.005494,8.946993
2024-04-26T14:47:56.652410,Geneva,Biel/Bienne,True,46.210228,6.142435,47.132902,7.242918
2024-04-26T14:47:57.618986,Geneva,Thun,True,46.210228,6.142435,46.75485,7.629608
2024-04-26T14:47:58.473101,Geneva,Köniz,True,46.210228,6.142435,46.924606,7.414912
2024-04-26T14:47:59.367462,Geneva,La Chaux-de-Fonds,True,46.210228,6.142435,47.09838,6.825994
2024-04-26T14:47:59.904046,Geneva,Fribourg,True,46.210228,6.142435,46.803151,7.151052
2024-04-26T14:48:01.933344,Geneva,Schaffhausen,True,46.210228,6.142435,47.69828,8.632748
2024-04-26T14:48:04.177132,Geneva,Chur,True,46.210228,6.142435,46.853078,9.528939
2024-04-26T14:48:04.656426,Geneva,Neuchâtel,True,46.210228,6.142435,46.996727,6.935713
2024-04-26T14:48:05.192049,Geneva,Sion,True,46.210228,6.142435,46.227553,7.359183
2024-04-26T14:48:06.659321,Geneva,Uster,True,46.210228,6.142435,47.350364,8.718713
2024-04-26T14:48:08.338950,Geneva,Emmen,True,46.210228,6.142435,47.070593,8.282565
2024-04-26T14:48:08.732698,Geneva,Lancy,True,46.210228,6.142435,46.18596,6.124929
2024-04-26T14:48:09.213128,Geneva,Yverdon-les-Bains,True,46.210228,6.142435,46.78155,6.640943
2024-04-26T14:48:13.298357,Geneva,Strasbourg,True,46.210228,6.142435,48.585095,7.735153
2024-04-26T14:48:16.413524,Geneva,Mulhouse,True,46.210228,6.142435,47.741954,7.343072
2024-04-26T14:48:17.098137,Geneva,Annecy,True,46.210228,6.142435,45.902139,6.121605
2024-04-26T14:48:17.616814,Geneva,Thonon-les-Bains,True,46.210228,6.142435,46.368968,6.481965
2024-04-26T14:48:17.889116,Geneva,Annemasse,True,46.210228,6.142435,46.199355,6.236394
2024-04-26T14:48:19.084252,Geneva,Chambéry,True,46.210228,6.142435,45.571531,5.919711
2024-04-26T14:48:19.463494,Geneva,Saint-Julien-en-Genevois,True,46.210228,6.142435,46.141941,6.085568
2024-04-26T14:48:19.927866,Geneva,Bellegarde-sur-Valserine,True,46.210228,6.142435,46.110945,5.825947
2024-04-26T14:48:20.432551,Geneva,Évian-les-Bains,True,46.210228,6.142435,46.397777,6.577758
2024-04-26T14:48:25.797349,Geneva,Montbéliard,True,46.210228,6.142435,47.510602,6.801613
2024-04-26T14:48:30.381309,Geneva,Belfort,True,46.210228,6.142435,47.633374,6.853654
2024-04-26T14:48:35.723992,Geneva,Besançon,True,46.210228,6.142435,47.247349,6.022024
2024-04-26T14:48:39.695375,Geneva,Pontarlier,True,46.210228,6.142435,46.900611,6.353321
2024-04-26T14:48:43.633041,Geneva,Dijon,True,46.210228,6.142435,47.322954,5.026144
2024-04-26T14:48:45.649094,Geneva,Bourg-en-Bresse,True,46.210228,6.142435,46.199963,5.214758
2024-04-26T14:48:47.775696,Geneva,Lyon,True,46.210228,6.142435,45.76062,4.859965
2024-04-26T14:48:49.832413,Geneva,Grenoble,True,46.210228,6.142435,45.191238,5.714087
2024-04-26T14:48:52.897353,Geneva,Valence,True,46.210228,6.142435,44.927745,4.893376
2024-04-26T14:48:53.100910,Geneva,Thionville,False,,,,
2024-04-26T14:49:00.053159,Geneva,Metz,True,46.210228,6.142435,49.109389,6.177838
2024-04-26T14:49:06.399439,Geneva,Nancy,True,46.210228,6.142435,48.689815,6.174208
2024-04-26T14:49:10.349048,Geneva,Colmar,True,46.210228,6.142435,48.072472,7.346578
2024-04-26T14:49:13.399452,Geneva,Lons-le-Saunier,True,46.210228,6.142435,46.668494,5.551308
2024-04-26T14:49:17.000478,Geneva,Vienne,True,46.210228,6.142435,45.521088,4.874366
2024-04-26T14:49:21.818940,Geneva,Chalon-sur-Saône,True,46.210228,6.142435,46.781779,4.843397
2024-04-26T14:49:22.334067,Geneva,Martigny,True,46.210228,6.142435,46.105829,7.079108
2024-04-26T14:49:23.557029,Geneva,Verbier,True,46.210228,6.142435,46.093622,7.233661
2024-04-26T14:49:23.878577,Geneva,Montreux,True,46.210228,6.142435,46.435887,6.910438
2024-04-26T14:49:24.219619,Geneva,Vevey,True,46.210228,6.142435,46.463002,6.843443
2024-04-26T14:49:24.461876,Geneva,Gland,True,46.210228,6.142435,46.419998,6.269128
2024-04-26T14:51:58.473192,Lausanne,Basel,True,46.516795,6.629087,47.547412,7.589577
2024-04-26T14:51:58.826693,Lausanne,Geneva,True,46.516795,6.629087,46.210228,6.142435
2024-04-26T14:51:58.891268,Lausanne,Lausanne,False,,,,
2024-04-26T14:52:00.093683,Lausanne,Zürich,True,46.516795,6.629087,47.377847,8.540502
2024-04-26T14:52:00.578491,Lausanne,Bern,True,46.516795,6.629087,46.948832,7.439136
2024-04-26T14:52:02.201064,Lausanne,Lucerne,True,46.516795,6.629087,47.050174,8.310185
2024-04-26T14:52:05.266665,Lausanne,Lugano,True,46.516795,6.629087,46.005494,8.946993
2024-04-26T14:52:05.868864,Lausanne,Biel/Bienne,True,46.516795,6.629087,47.132902,7.242918
2024-04-26T14:52:06.645802,Lausanne,Thun,True,46.516795,6.629087,46.75485,7.629608
2024-04-26T14:52:07.294827,Lausanne,Köniz,True,46.516795,6.629087,46.924606,7.414912
2024-04-26T14:52:08.073862,Lausanne,La Chaux-de-Fonds,True,46.516795,6.629087,47.09838,6.825994
2024-04-26T14:52:08.418086,Lausanne,Fribourg,True,46.516795,6.629087,46.803151,7.151052
2024-04-26T14:52:10.845341,Lausanne,Schaffhausen,True,46.516795,6.629087,47.69828,8.632748
2024-04-26T14:52:13.635031,Lausanne,Chur,True,46.516795,6.629087,46.853078,9.528939
2024-04-26T14:52:13.960604,Lausanne,Neuchâtel,True,46.516795,6.629087,46.996727,6.935713
2024-04-26T14:52:14.403454,Lausanne,Sion,True,46.516795,6.629087,46.227553,7.359183
2024-04-26T14:52:16.451103,Lausanne,Uster,True,46.516795,6.629087,47.350364,8.718713
2024-04-26T14:52:17.896587,Lausanne,Emmen,True,46.516795,6.629087,47.070593,8.282565
2024-04-26T14:52:18.464745,Lausanne,Lancy,True,46.516795,6.629087,46.18596,6.124929
2024-04-26T14:52:18.771290,Lausanne,Yverdon-les-Bains,True,46.516795,6.629087,46.78155,6.640943
2024-04-26T14:52:22.267934,Lausanne,Strasbourg,True,46.516795,6.629087,48.585095,7.735153
2024-04-26T14:52:25.830251,Lausanne,Mulhouse,True,46.516795,6.629087,47.741954,7.343072
2024-04-26T14:52:27.722032,Lausanne,Annecy,True,46.516795,6.629087,45.902139,6.121605
2024-04-26T14:52:28.969176,Lausanne,Thonon-les-Bains,True,46.516795,6.629087,46.368968,6.481965
2024-04-26T14:52:29.451693,Lausanne,Annemasse,True,46.516795,6.629087,46.199355,6.236394
2024-04-26T14:52:33.062604,Lausanne,Chambéry,True,46.516795,6.629087,45.571531,5.919711
2024-04-26T14:52:33.733745,Lausanne,Saint-Julien-en-Genevois,True,46.516795,6.629087,46.141941,6.085568
2024-04-26T14:52:34.792492,Lausanne,Bellegarde-sur-Valserine,True,46.516795,6.629087,46.110945,5.825947
2024-04-26T14:52:35.640989,Lausanne,Évian-les-Bains,True,46.517609,6.629648,46.397777,6.577758
2024-04-26T14:52:40.861829,Lausanne,Montbéliard,True,46.516795,6.629087,47.510602,6.801613
2024-04-26T14:52:43.880860,Lausanne,Belfort,True,46.516795,6.629087,47.633374,6.853654
2024-04-26T14:52:47.913155,Lausanne,Besançon,True,46.516795,6.629087,47.247349,6.022024
2024-04-26T14:52:52.301732,Lausanne,Pontarlier,True,46.516795,6.629087,46.900611,6.353321
2024-04-26T14:52:56.639346,Lausanne,Dijon,True,46.516795,6.629087,47.322954,5.026144
2024-04-26T14:52:59.638009,Lausanne,Bourg-en-Bresse,True,46.516795,6.629087,46.199963,5.214758
2024-04-26T14:53:03.369810,Lausanne,Lyon,True,46.516795,6.629087,45.76062,4.859965
2024-04-26T14:53:08.805004,Lausanne,Grenoble,True,46.516795,6.629087,45.191238,5.714087
2024-04-26T14:53:16.327474,Lausanne,Valence,True,46.516795,6.629087,44.927745,4.893376
2024-04-26T14:53:16.569366,Lausanne,Thionville,False,,,,
2024-04-26T14:53:24.973207,Lausanne,Metz,True,46.516795,6.629087,49.109389,6.177838
2024-04-26T14:53:32.039550,Lausanne,Nancy,True,46.516795,6.629087,48.689815,6.174208
2024-04-26T14:53:35.768543,Lausanne,Colmar,True,46.516795,6.629087,48.072472,7.346578
2024-04-26T14:53:39.813999,Lausanne,Lons-le-Saunier,True,46.516795,6.629087,46.668494,5.551308
2024-04-26T14:53:45.153958,Lausanne,Vienne,True,46.516795,6.629087,45.521088,4.874366
2024-04-26T14:53:51.406298,Lausanne,Chalon-sur-Saône,True,46.516795,6.629087,46.781779,4.843397
2024-04-26T14:53:51.772033,Lausanne,Martigny,True,46.516795,6.629087,46.105829,7.079108
2024-04-26T14:53:52.769365,Lausanne,Verbier,True,46.516795,6.629087,46.093622,7.233661
2024-04-26T14:53:53.095923,Lausanne,Montreux,True,46.516795,6.629087,46.435887,6.910438
2024-04-26T14:53:53.384199,Lausanne,Vevey,True,46.516795,6.629087,46.463002,6.843443
2024-04-26T14:53:53.710734,Lausanne,Gland,True,46.516795,6.629087,46.419998,6.269128
2024-04-26T14:54:18.668218,Bern,Basel,True,46.948832,7.439136,47.547412,7.589577
2024-04-26T14:54:19.856829,Bern,Geneva,True,46.948832,7.439136,46.210228,6.142435
2024-04-26T14:54:20.483340,Bern,Lausanne,True,46.948832,7.439136,46.516795,6.629087
2024-04-26T14:54:20.949519,Bern,Zürich,True,46.948832,7.439136,47.377847,8.540502
2024-04-26T14:54:21.016002,Bern,Bern,False,,,,
2024-04-26T14:54:22.070118,Bern,Lucerne,True,46.948832,7.439136,47.050174,8.310185
2024-04-26T14:54:24.783739,Bern,Lugano,True,46.948832,7.439136,46.005494,8.946993
2024-04-26T14:54:25.179291,Bern,Biel/Bienne,True,46.948832,7.439136,47.132902,7.242918
2024-04-26T14:54:25.445130,Bern,Thun,True,46.948832,7.439136,46.75485,7.629608
2024-04-26T14:54:25.763512,Bern,Köniz,True,46.948104,7.440213,46.924939,7.415398
2024-04-26T14:54:26.497880,Bern,La Chaux-de-Fonds,True,46.948832,7.439136,47.09838,6.825994
2024-04-26T14:54:26.843589,Bern,Fribourg,True,46.948832,7.439136,46.803151,7.151052
2024-04-26T14:54:28.121827,Bern,Schaffhausen,True,46.948832,7.439136,47.69828,8.632748
2024-04-26T14:54:30.296424,Bern,Chur,True,46.948832,7.439136,46.853078,9.528939
2024-04-26T14:54:30.722718,Bern,Neuchâtel,True,46.948832,7.439136,46.996727,6.935713
2024-04-26T14:54:31.636425,Bern,Sion,True,46.948832,7.439136,46.227553,7.359183
2024-04-26T14:54:32.380015,Bern,Uster,True,46.948832,7.439136,47.350364,8.718713
2024-04-26T14:54:33.130916,Bern,Emmen,True,46.948832,7.439136,47.070593,8.282565
2024-04-26T14:54:35.083481,Bern,Lancy,True,46.948832,7.439136,46.18596,6.124929
2024-04-26T14:54:35.745623,Bern,Yverdon-les-Bains,True,46.948832,7.439136,46.78155,6.640943
2024-04-26T14:54:38.238335,Bern,Strasbourg,True,46.948832,7.439136,48.585095,7.735153
2024-04-26T14:54:39.631694,Bern,Mulhouse,True,46.948832,7.439136,47.741954,7.343072
2024-04-26T14:54:43.123294,Bern,Annecy,True,46.948832,7.439136,45.902139,6.121605
2024-04-26T14:54:46.417661,Bern,Thonon-les-Bains,True,46.948832,7.439136,46.368968,6.481965
2024-04-26T14:54:48.502120,Bern,Annemasse,True,46.948832,7.439136,46.199355,6.236394
2024-04-26T14:54:56.018302,Bern,Chambéry,True,46.948832,7.439136,45.571531,5.919711
2024-04-26T14:54:58.655700,Bern,Saint-Julien-en-Genevois,True,46.948832,7.439136,46.143141,6.085085
2024-04-26T14:55:01.691386,Bern,Bellegarde-sur-Valserine,True,46.948832,7.439136,46.110945,5.825947
2024-04-26T14:55:05.197664,Bern,Évian-les-Bains,True,46.948832,7.439136,46.397777,6.577758
2024-04-26T14:55:09.671060,Bern,Montbéliard,True,46.948832,7.439136,47.510602,6.801613
2024-04-26T14:55:12.648933,Bern,Belfort,True,46.948832,7.439136,47.633374,6.853654
2024-04-26T14:55:16.932047,Bern,Besançon,True,46.948832,7.439136,47.247349,6.022024
2024-04-26T14:55:21.305311,Bern,Pontarlier,True,46.948832,7.439136,46.901268,6.351444
2024-04-26T14:55:27.317216,Bern,Dijon,True,46.948832,7.439136,47.322954,5.026144
2024-04-26T14:55:32.867703,Bern,Bourg-en-Bresse,True,46.948832,7.439136,46.199963,5.214758
2024-04-26T14:55:38.390767,Bern,Lyon,True,46.948832,7.439136,45.76062,4.859965
2024-04-26T14:55:44.098971,Bern,Grenoble,True,46.948832,7.439136,45.191238,5.714087
2024-04-26T14:55:51.091725,Bern,Valence,True,46.948832,7.439136,44.927745,4.893376
2024-04-26T14:56:05.350001,Bern,Thionville,False,,,,
2024-04-26T14:56:10.014788,Bern,Metz,True,46.948832,7.439136,49.109389,6.177838
2024-04-26T14:56:16.255312,Bern,Nancy,True,46.948832,7.439136,48.689815,6.174208
2024-04-26T14:56:18.781898,Bern,Colmar,True,46.948832,7.439136,48.072472,7.346578
2024-04-26T14:56:25.785036,Bern,Lons-le-Saunier,True,46.948832,7.439136,46.668494,5.551308
2024-04-26T14:56:33.710201,Bern,Vienne,True,46.948832,7.439136,45.521088,4.874366
2024-04-26T14:56:39.630976,Bern,Chalon-sur-Saône,True,46.948832,7.439136,46.781779,4.843397
2024-04-26T14:56:41.023377,Bern,Martigny,True,46.948832,7.439136,46.105829,7.079108
2024-04-26T14:56:45.112044,Bern,Verbier,True,46.948832,7.439136,46.093622,7.233661
2024-04-26T14:56:46.344610,Bern,Montreux,True,46.948832,7.439136,46.435887,6.910438
2024-04-26T14:56:47.349441,Bern,Vevey,True,46.948832,7.439136,46.463002,6.843443
2024-04-26T14:56:48.586198,Bern,Gland,True,46.948832,7.439136,46.419998,6.269128
2024-04-26T14:57:55.064949,Lucerne,Basel,True,47.050174,8.310185,47.547412,7.589577
2024-04-26T14:57:57.254803,Lucerne,Geneva,True,47.050174,8.310185,46.210228,6.142435
2024-04-26T14:57:58.593055,Lucerne,Lausanne,True,47.050174,8.310185,46.516795,6.629087
2024-04-26T14:57:58.967611,Lucerne,Zürich,True,47.050174,8.310185,47.377847,8.540502
2024-04-26T14:57:59.566324,Lucerne,Bern,True,47.050174,8.310185,46.948832,7.439136
2024-04-26T14:57:59.634694,Lucerne,Lucerne,False,,,,
2024-04-26T14:58:01.130631,Lucerne,Lugano,True,47.050174,8.310185,46.005494,8.946993
2024-04-26T14:58:01.913613,Lucerne,Biel/Bienne,True,47.050174,8.310185,47.132902,7.242918
2024-04-26T14:58:03.070755,Lucerne,Thun,True,47.050174,8.310185,46.75485,7.629608
2024-04-26T14:58:03.903987,Lucerne,Köniz,True,47.050174,8.310185,46.924606,7.414912
2024-04-26T14:58:06.196181,Lucerne,La Chaux-de-Fonds,True,47.050174,8.310185,47.09838,6.825994
2024-04-26T14:58:07.029571,Lucerne,Fribourg,True,47.050174,8.310185,46.803151,7.151052
2024-04-26T14:58:07.817444,Lucerne,Schaffhausen,True,47.050174,8.310185,47.69828,8.632748
2024-04-26T14:58:09.513474,Lucerne,Chur,True,47.050174,8.310185,46.853078,9.528939
2024-04-26T14:58:10.725062,Lucerne,Neuchâtel,True,47.050174,8.310185,46.996727,6.935713
2024-04-26T14:58:13.139300,Lucerne,Sion,True,47.050174,8.310185,46.227553,7.359183
2024-04-26T14:58:13.735035,Lucerne,Uster,True,47.050174,8.310185,47.350364,8.718713
2024-04-26T14:58:14.165713,Lucerne,Emmen,True,47.050174,8.310185,47.070593,8.282565
2024-04-26T14:58:17.588918,Lucerne,Lancy,True,47.050174,8.310185,46.18596,6.124929
2024-04-26T14:58:19.381989,Lucerne,Yverdon-les-Bains,True,47.050174,8.310185,46.78155,6.640943
2024-04-26T14:58:23.156477,Lucerne,Strasbourg,True,47.050174,8.310185,48.585095,7.735153
2024-04-26T14:58:24.967203,Lucerne,Mulhouse,True,47.050174,8.310185,47.741954,7.343072
2024-04-26T14:58:29.829287,Lucerne,Annecy,True,47.050174,8.310185,45.902139,6.121605
2024-04-26T14:58:34.837130,Lucerne,Thonon-les-Bains,True,47.050174,8.310185,46.368968,6.481965
2024-04-26T14:58:37.992724,Lucerne,Annemasse,True,47.050174,8.310185,46.199355,6.236394
2024-04-26T14:58:44.979598,Lucerne,Chambéry,True,47.050174,8.310185,45.571531,5.919711
2024-04-26T14:58:48.388660,Lucerne,Saint-Julien-en-Genevois,True,47.050174,8.310185,46.143141,6.085085
2024-04-26T14:58:52.264298,Lucerne,Bellegarde-sur-Valserine,True,47.050174,8.310185,46.110945,5.825947
2024-04-26T14:58:55.956549,Lucerne,Évian-les-Bains,True,47.050174,8.310185,46.397777,6.577758
2024-04-26T14:59:00.956155,Lucerne,Montbéliard,True,47.050174,8.310185,47.510602,6.801613
2024-04-26T14:59:05.187325,Lucerne,Belfort,True,47.050174,8.310185,47.633374,6.853654
2024-04-26T14:59:10.957170,Lucerne,Besançon,True,47.050174,8.310185,47.247349,6.022024
2024-04-26T14:59:16.761416,Lucerne,Pontarlier,True,47.050174,8.310185,46.900611,6.353321
2024-04-26T14:59:23.526854,Lucerne,Dijon,True,47.050174,8.310185,47.322954,5.026144
